"","stock_data$HBAN.Open","stock_data$HBAN.High","stock_data$HBAN.Low","stock_data$HBAN.Close","stock_data$HBAN.Volume","stock_data$HBAN.Adjusted"
"1",5.84,6.3,5.53,5.54,201219800,4.999613
"2",5.45,6.45,5.2,6.06,353522100,5.46889
"3",6.18,6.4,5.04,5.3,292857800,4.783023
"4",5.43,6.15,5.36,5.69,304725900,5.143455
"5",5.73,6.05,5.43,5.66,310858200,5.116336
"6",5.66,6.23,5.5,5.84,254656800,5.279047
"7",5.98,7,5.9,6.87,725790000,6.220032
"8",6.96,7.44,6.66,7.24,501943600,6.555026
"9",7.29,7.7,6.68,6.84,358631800,6.19287
"10",6.87,6.88,6.38,6.64,305735600,6.02086
"11",6.81,6.92,6.34,6.79,271436800,6.156873
"12",6.81,6.88,6.27,6.6,233287900,5.984589
"13",6.55,6.6,6,6.56,317762500,5.957791
"14",6.56,6.74,5.92,6.05,354888800,5.494609
"15",6.15,6.16,4.47,5.02,451441900,4.559163
"16",5.02,5.17,4.46,4.8,299533100,4.394304
"17",4.77,5.59,4.52,5.18,423496100,4.742186
"18",4.99,5.52,4.66,5.25,299938100,4.80627
"19",5.21,5.69,4.97,5.49,240602400,5.06556
"20",5.63,6.11,5.56,5.72,337894400,5.277778
"21",5.74,6.15,5.71,5.85,258701900,5.397728
"22",5.89,6.58,5.49,6.45,279417600,5.989737
"23",6.45,6.74,6.15,6.69,272484500,6.212611
"24",6.69,6.83,6.11,6.54,256796100,6.073315
"25",6.38,6.45,5.83,6.4,266703800,5.982341
"26",6.4,6.79,6.16,6.22,227435400,5.814087
"27",6.23,6.65,6.11,6.59,180485500,6.159942
"28",6.58,7.24,6.48,6.9,183098200,6.487047
"29",6.95,7.25,6.27,6.4,277828700,6.016971
"30",6.39,6.57,5.81,6.17,248382400,5.800736
"31",6.18,6.51,5.99,6.39,208347100,6.046771
"32",6.59,7.1,6.48,6.96,239424200,6.586154
"33",7.02,7.24,6.75,7.03,216838500,6.652394
"34",7,7.55,6.94,7.37,201469900,7.011677
"35",7.4,7.51,6.82,7.17,210774400,6.821401
"36",7.15,7.95,7.05,7.75,192522600,7.373202
"37",7.75,7.96,7.38,7.87,207398700,7.537019
"38",7.95,8.66,7.9,8.55,251520900,8.188248
"39",8.6,8.78,8.14,8.24,171283800,7.891364
"40",8.33,8.74,8.1,8.26,212083900,7.957271
"41",8.3,9.06,8.04,8.8,236161800,8.47748
"42",8.88,9.25,8.64,9.17,173542300,8.833919
"43",9.17,9.73,8.92,9.65,179472500,9.345461
"44",9.6,9.91,9.07,9.07,226970200,8.783765
"45",9.02,9.59,8.66,9.53,209243700,9.229248
"46",9.5,10.11,9.44,9.97,196280000,9.705862
"47",10.02,10.29,8.99,9.16,271145500,8.917321
"48",9.18,9.47,8.89,9.27,182056500,9.024407
"49",9.28,9.72,9.21,9.54,154670700,9.336497
"50",9.56,10.01,9.29,9.82,183113000,9.610524
"51",9.78,9.95,9.41,9.84,135586800,9.630098
"52",9.89,10.3,9.66,9.73,156783400,9.569678
"53",9.73,9.91,8.8,9.91,226073900,9.746712
"54",9.95,10.34,9.78,10.11,177887300,9.943417
"55",10.11,10.74,9.91,10.52,179115400,10.408742
"56",10.6,10.6,9.63,10.02,223767000,9.91403
"57",10.09,11.02,9.98,10.94,173418000,10.824299
"58",10.91,11.3,10.68,11.05,187780600,10.992448
"59",11.03,11.32,10.67,10.86,194811700,10.803437
"60",10.96,11.49,10.81,11.13,158798300,11.072032
"61",11.15,11.55,10.94,11.44,84885000,11.380416
