"","stock_data$HST.Open","stock_data$HST.High","stock_data$HST.Low","stock_data$HST.Close","stock_data$HST.Volume","stock_data$HST.Adjusted"
"1",14.33,15.91,13.4,13.48,178396200,12.07365
"2",13.39,14.92,12.64,14.34,269998800,12.843928
"3",14.61,15.19,12.87,13.16,191679900,11.787036
"4",13.46,15.25,13.33,14.48,144222000,12.97841
"5",14.66,16.559999,14.24,15.89,176492100,14.242192
"6",16.01,17.209999,15.12,16.48,157051700,14.771008
"7",16.84,17.969999,16.52,17.870001,131029900,16.025869
"8",17.98,18.75,17.68,18.51,126413000,16.599822
"9",18.549999,19.879999,17.610001,18.4,145514900,16.501173
"10",18.459999,18.459999,16.620001,17.610001,179602400,15.811085
"11",17.73,18.299999,16.43,17.790001,147248700,15.972698
"12",17.73,17.889999,16.67,17.58,163850800,15.784149
"13",17.459999,17.48,15.6,16.950001,182425500,15.246636
"14",17,17.809999,15.66,15.85,165871800,14.257179
"15",16.040001,16.110001,10.19,11.83,310784700,10.641162
"16",11.82,12.13,10.28,10.94,225024400,9.875099
"17",10.82,14.9,9.78,14.27,238377000,12.880957
"18",13.62,14.7,12.58,14.15,189510800,12.772637
"19",14.08,14.86,13.6,14.77,130761800,13.377884
"20",15.02,16.82,14.53,16.42,161400600,14.872366
"21",16.58,17.26,15.69,15.78,163152600,14.292687
"22",15.78,16.809999,15,16.42,184132600,14.926513
"23",16.370001,16.98,15.48,16.639999,173291500,15.126502
"24",16.639999,17.200001,14.04,15.26,175902200,13.872021
"25",14.85,16.08,14.18,15.82,164365400,14.448019
"26",15.94,16.23,13.99,14.68,166837500,13.406885
"27",14.78,15.66,14.35,15.3,115533800,13.973116
"28",15.26,17.57,15.07,16.049999,163500600,14.731088
"29",16.17,16.200001,14.38,14.46,154832900,13.271748
"30",14.48,14.85,13.58,14.69,152629200,13.482847
"31",14.79,15.89,14.45,15.67,131588600,14.465557
"32",15.95,17.299999,15.9,16.790001,135007200,15.499471
"33",16.889999,17.32,16.280001,16.67,176822500,15.388694
"34",16.620001,17.74,16.459999,17.49,161334400,16.24126
"35",17.48,18.27,17.08,18.27,127928500,16.965571
"36",18.25,18.870001,17.73,17.790001,161310600,16.519842
"37",17.93,17.969999,15.6,16.870001,161976400,15.770665
"38",17.049999,18.73,16.879999,17.860001,127659200,16.696151
"39",17.969999,18.73,16.4,17.030001,154140700,15.920238
"40",17.23,19.030001,16.889999,17.67,118541000,16.629394
"41",17.639999,18.84,16.99,18.549999,144818900,17.457569
"42",18.639999,19.26,17.959999,18.41,101886000,17.325814
"43",18.379999,19.57,17.84,19.440001,115860000,18.418452
"44",19.41,19.709999,18,18.389999,144344500,17.423628
"45",18.290001,19.870001,17.860001,19.67,148149400,18.636366
"46",19.540001,20.639999,19.280001,20.24,118214700,19.313457
"47",20.139999,21.48,19.93,21.450001,148180800,20.468067
"48",21.17,22.110001,20.809999,22.07,104970800,21.059684
"49",22.1,22.83,21.74,22.01,115342000,21.146152
"50",22.110001,23.25,21.700001,21.74,125483400,20.886748
"51",21.68,22.9,21.309999,22.82,83847900,21.924361
"52",22.85,22.950001,21.030001,21.33,101721200,20.687732
"53",21.27,23.51,19.950001,23.309999,207331900,22.608112
"54",23.18,23.549999,22.209999,23.24,110485300,22.54022
"55",23.18,24.5,22.99,23.77,118029600,23.303705
"56",23.9,24.190001,22.879999,22.889999,134548900,22.440967
"57",22.91,23.809999,20.879999,21,153505000,20.588044
"58",21.049999,21.91,19.92,20.18,189746200,19.981182
"59",20.17,20.889999,19.73,20.139999,173739000,19.941575
"60",20.190001,20.74,19.33,19.92,136025900,19.723744
"61",19.959999,20.370001,19.379999,19.559999,48382500,19.36729
