"","stock_data$PFG.Open","stock_data$PFG.High","stock_data$PFG.Low","stock_data$PFG.Close","stock_data$PFG.Volume","stock_data$PFG.Adjusted"
"1",26.120001,27.129999,23.33,23.440001,57384600,20.334103
"2",23.450001,26.129999,22.35,25.610001,72569200,22.216569
"3",26.15,26.280001,21.190001,23.049999,86740100,19.995778
"4",23.389999,26.639999,23.35,25.92,57309200,22.485492
"5",26.219999,28.379999,25.42,26.84,62164400,23.283588
"6",27.190001,30.23,26.68,27.24,59232100,24.106485
"7",27.93,33.34,27.639999,32.560001,60947600,28.814508
"8",33.080002,33.91,31.75,32.77,42792600,29.00035
"9",33.060001,34.700001,31.690001,34.259998,48490200,30.318949
"10",34.27,34.450001,30.280001,32.110001,59826900,28.416273
"11",32.349998,33.799999,30.379999,33.75,37123900,29.867617
"12",34.779999,35,30.549999,31.27,45353000,27.672901
"13",31.17,31.18,27.809999,30.42,56330100,26.920679
"14",30.35,31,27.1,27.629999,43331200,24.451622
"15",28.16,28.790001,21.549999,25.360001,99758700,22.442749
"16",25.35,26.16,22.15,22.67,76551500,20.062189
"17",22.42,28.76,20.48,25.780001,66077100,22.814435
"18",24.450001,25.59,21.42,24.129999,90532600,21.969382
"19",23.879999,25.719999,22.809999,24.6,62005400,22.397299
"20",25.43,27.690001,24.209999,27.309999,46208200,24.864642
"21",27.65,28.32,26.09,27.66,52405200,25.183304
"22",27.690001,29.84,26.26,29.51,46650200,27.049807
"23",29.469999,29.959999,26.01,27.67,40590800,25.363204
"24",27.66,28.219999,23.290001,24.559999,61351000,22.678486
"25",23.93,26.24,23.09,26.23,51251900,24.22055
"26",26.51,26.690001,24.26,25.59,41713300,23.62958
"27",25.66,27.74,24.709999,27.440001,40023700,25.337854
"28",27.34,29.200001,26.530001,26.940001,39791600,25.068005
"29",27.059999,28.709999,26.83,27.540001,39837500,25.626313
"30",27.629999,28.6,25.83,27.15,33059500,25.263412
"31",27.280001,28.709999,27.16,28.52,32422700,26.739625
"32",29.08,31.110001,28.75,31.01,35149000,29.074186
"33",31.41,32.290001,30.129999,31.610001,41993100,29.636731
"34",31.4,34.580002,31.049999,34.029999,28975100,32.132499
"35",33.98,36.369999,32.59,36.099998,33574800,34.087077
"36",36.110001,38.75,35.509998,37.849998,26917400,35.956273
"37",37.990002,39.049999,35.650002,37.450001,31909700,35.576288
"38",37.740002,43.82,36.75,43.360001,35810300,41.190597
"39",43.82,44.939999,40.290001,40.919998,26214600,38.872673
"40",41.220001,44.23,41.049999,42.82,25365000,40.937725
"41",42.990002,48.169998,41.450001,47.459999,27997600,45.373761
"42",47.48,50.970001,46.939999,50.630001,23035400,48.404416
"43",50.860001,50.91,47.279999,49.310001,28571500,47.391465
"44",48.959999,49.84,43.209999,43.57,28249700,41.874794
"45",43.619999,46.049999,41.200001,45.349998,25710300,43.585537
"46",44.779999,47.740002,44.400002,45.990002,30320000,44.468755
"47",46.34,47.84,42.900002,46.84,33160400,45.290637
"48",46.720001,47.869999,44.66,46.77,23256900,45.222953
"49",46.869999,50.740002,46.57,50.48,22161000,49.136518
"50",50.5,52.509998,49.68,49.68,23164200,48.35781
"51",49.48,54.540001,48.82,54.290001,22742300,52.84512
"52",54.59,55.07,52.459999,52.470001,19733600,51.393475
"53",52.389999,52.849998,46.490002,52.369999,37932400,51.295524
"54",52.23,54.310001,51.689999,53.27,18270400,52.17706
"55",52.830002,54.189999,48.950001,51.939999,27802100,51.200954
"56",52.419998,52.5,46.009998,46.93,28511400,46.262242
"57",47.240002,52.220001,46.599998,51.169998,23085700,50.441909
"58",51.169998,52.560001,49.290001,51.369999,32157200,51.002796
"59",51.279999,52.419998,49.810001,51.119999,29246400,50.754583
"60",51.57,53.279999,50.93,51.689999,21539800,51.320508
"61",51.880001,53.32,51.139999,52.639999,10201700,52.639999
