"","stock_data$SYMC.Open","stock_data$SYMC.High","stock_data$SYMC.Low","stock_data$SYMC.Close","stock_data$SYMC.Volume","stock_data$SYMC.Adjusted"
"1",14.41,15.4,13.82,13.88,209293700,13.102642
"2",13.82,15.5,12.82,12.97,274824200,12.243608
"3",13.11,14.05,12.04,13.63,364886100,12.866644
"4",13.84,15.75,13.75,15.13,282200400,14.282635
"5",15.35,16.690001,14.76,16.190001,209331100,15.28327
"6",16.280001,18.24,16.200001,16.799999,240657900,15.859105
"7",17.059999,17.42,16.32,16.74,150087400,15.802466
"8",16.879999,18.790001,16.84,17.610001,229006300,16.623742
"9",17.639999,18.799999,17.559999,18.030001,135725300,17.02022
"10",18.1,18.549999,16.99,18.540001,193717900,17.501657
"11",18.65,19.82,17.969999,19.65,152281800,18.54949
"12",19.76,20.5,18.83,19.549999,210929700,18.45509
"13",19.540001,19.77,18.370001,19.719999,213964800,18.615569
"14",19.82,20,18.370001,19.059999,173802900,17.992533
"15",19.26,19.299999,15.39,17.15,280457600,16.189504
"16",17.23,17.66,15.69,16.299999,173266400,15.387108
"17",16.110001,18.879999,15.36,17.01,198777900,16.057345
"18",16.66,17.549999,15.31,16.35,159873200,15.434309
"19",16.25,16.73,14.94,15.65,126841400,14.773512
"20",15.99,17.23,15.55,17.190001,134580300,16.227264
"21",17.33,18.209999,17.219999,17.84,109958200,16.84086
"22",17.91,18.74,17.07,18.700001,131260500,17.652696
"23",18.610001,18.85,15.95,16.540001,162748300,15.613668
"24",16.51,16.68,14.63,14.84,177114000,14.008877
"25",14.52,15.12,13.71,14.61,185768000,13.791758
"26",14.56,16.059999,13.06,15.75,213186500,14.867912
"27",15.81,18.09,15.71,17.83,242997900,16.83142
"28",17.74,19.540001,17.610001,17.98,183846300,16.973019
"29",18.049999,19.09,17.02,18.190001,180270900,17.171259
"30",18.190001,19.040001,17.379999,18.76,145188000,17.709335
"31",18.940001,19.24,17.9,18.82,120013100,17.765974
"32",19.190001,22.26,19.1,21.77,204748500,20.550759
"33",21.860001,23.75,21.629999,23.440001,167035700,22.127229
"34",23.4,24.91,23.209999,24.68,152242500,23.297782
"35",24.780001,24.790001,21.93,24.299999,141564400,22.939063
"36",24.24,25.26,22.299999,22.389999,228713700,21.136034
"37",22.41,22.99,21.41,22.48,198911400,21.364313
"38",22.540001,26.889999,22.219999,26.68,135806500,25.355867
"39",26.68,27.1,25.280001,25.610001,103885000,24.479986
"40",25.93,26.34,24.360001,24.75,113133300,23.657932
"41",24.27,25.6,20.889999,22.76,206613600,21.755739
"42",22.889999,23.959999,22.24,22.49,158702600,21.636466
"43",22.469999,23.639999,22.02,23.58,133377800,22.685099
"44",23.440001,24.27,21.41,21.41,176873200,20.597454
"45",21.33,21.84,20.309999,21.48,143739500,20.816819
"46",21.280001,21.610001,17.950001,19.969999,263204500,19.353439
"47",19.91,20.9,19.799999,20.280001,181050900,19.65387
"48",20.32,22.860001,20,21.99,145354000,21.311074
"49",22.1,22.940001,21.07,22.9,140314700,22.34912
"50",22.59,24.08,22.379999,23.66,101910600,23.090837
"51",23.639999,25.35,23.01,24.280001,107534400,23.843777
"52",24.32,24.860001,23.290001,23.51,98140300,23.08761
"53",23.51,25.15,21.66,24.82,130295900,24.374074
"54",24.85,26.200001,24.690001,26.09,83418400,25.774007
"55",26.040001,26.690001,24.68,25.66,75867400,25.349215
"56",25.790001,27.32,24.74,24.77,77812900,24.469995
"57",24.93,26.360001,24.360001,25.16,68146800,25.002749
"58",25.200001,25.34,23.02,23.370001,99475400,23.223938
"59",22.940001,26.15,22.940001,24.93,104874100,24.774187
"60",24.99,26.16,24.209999,24.629999,72025000,24.476061
"61",24.74,25.030001,23.190001,23.780001,35376900,23.780001
