"","stock_data$AEP.Open","stock_data$AEP.High","stock_data$AEP.Low","stock_data$AEP.Close","stock_data$AEP.Volume","stock_data$AEP.Adjusted"
"1",32.259998,34.389999,32.009998,32.299999,60859900,25.951282
"2",32.419998,36.82,31.870001,35.98,86269000,28.907961
"3",36.200001,36.470001,34.5,35.41,76753700,28.782005
"4",35.740002,36.93,35.57,36.23,60082600,29.448519
"5",36.400002,37.549999,35.68,37.439999,65861700,30.432032
"6",37.580002,37.939999,35.360001,35.599998,56104000,29.293872
"7",35.950001,36.470001,34.919998,35.98,54196500,29.60656
"8",36.27,36.919998,35.189999,35.68,64772600,29.359703
"9",35.939999,36.07,34.959999,35.779999,50515000,29.822632
"10",35.880001,36.369999,33.470001,35.139999,90494800,29.289193
"11",35.220001,36.560001,34.369999,36.48,57228400,30.406083
"12",36.599998,38.990002,36.07,38.200001,93097500,32.244297
"13",38.220001,38.34,36.84,37.68,69106400,31.805369
"14",37.779999,38.98,36.66,36.860001,78555400,31.113214
"15",37.740002,38.810001,33.09,38.630001,123927800,33.026467
"16",38.599998,38.900002,36.540001,38.02,96652600,32.504951
"17",38,40,35.849998,39.279999,73485100,33.582178
"18",38.700001,40.080002,37,39.68,82895600,34.32997
"19",39.5,41.709999,38.43,41.310001,68592800,35.740199
"20",41.959999,41.98,39.240002,39.560001,105684800,34.22615
"21",39.75,40.200001,37.48,37.610001,109268500,32.927124
"22",37.759998,39.220001,37.459999,38.580002,85074800,33.776349
"23",38.619999,38.950001,36.970001,38.84,100725000,34.003974
"24",38.91,39.07,37.43,38.509998,67372400,34.131516
"25",38.18,40.459999,38.18,39.900002,61642400,35.363479
"26",39.919998,42.709999,39.619999,42.240002,60985100,37.437428
"27",42.380001,43.959999,41.52,42.990002,67090700,38.532326
"28",43,44.84,42.830002,43.939999,40772000,39.383817
"29",44.07,45.41,43.68,44.439999,47942500,39.831972
"30",44.57,44.639999,40.560001,42.650002,53920600,38.646879
"31",42.650002,44.099998,41.919998,42.68,46910800,38.674062
"32",43.169998,45.34,42.919998,45.290001,67739200,41.039088
"33",45.48,47.029999,44.23,46.790001,52035600,42.847312
"34",46.619999,48.68,46.360001,48.630001,44097600,44.532267
"35",48.549999,51.5,47.939999,51.43,66612000,47.096328
"36",51.48,51.599998,45.57,45.82,64436000,42.36553
"37",45.799999,46.490002,42.830002,44.779999,74820400,41.403937
"38",44.98,47.59,43.75,46.349998,88733700,42.855571
"39",46.48,46.650002,42.259998,42.799999,60392800,40.001269
"40",43.029999,45.119999,41.830002,43.349998,61348100,40.515304
"41",43.52,47.59,43.009998,46.84,90024600,43.777091
"42",47,48.400002,45.349998,47.060001,75269600,44.460052
"43",47.209999,47.209999,45.240002,46.740002,61250000,44.157731
"44",46.98,48.98,45.799999,48.810001,54229000,46.113369
"45",48.93,50.889999,47.23,50.200001,56354900,47.926326
"46",49.970001,50.950001,48.310001,50.66,63568700,48.365491
"47",50.77,54.639999,49.990002,53.810001,68040000,51.372822
"48",53.990002,54.060001,50.82,53.349998,65093400,51.420128
"49",53.200001,55.939999,51.599998,55.77,52291000,53.75259
"50",55.830002,55.91,51.959999,51.990002,51559700,50.109328
"51",52,53.709999,49.060001,53.700001,54722100,52.271549
"52",53.66,53.880001,51.580002,52.209999,42284400,50.821182
"53",52.34,58.610001,51.970001,58.34,69545600,56.788121
"54",58.41,59.84,55.900002,57.549999,48663300,56.520572
"55",57.310001,63.220001,56.970001,60.720001,54062600,59.63387
"56",60.880001,65.379997,59.970001,62.810001,52880300,61.686485
"57",62.810001,63.509998,57.009998,57.580002,62111100,57.034075
"58",57.389999,58.279999,54.66,56.25,60057000,55.716683
"59",56.220001,58.349998,55.380001,56.869999,52918500,56.330804
"60",56.849998,57.720001,54.060001,56.290001,48074000,56.290001
"61",56.07,56.41,53.119999,53.889999,22313700,53.889999
