"","stock_data$HCBK.Open","stock_data$HCBK.High","stock_data$HCBK.Low","stock_data$HCBK.Close","stock_data$HCBK.Volume","stock_data$HCBK.Adjusted"
"1",12.9,13.48,12.23,12.25,109632500,10.436597
"2",12.23,12.83,12,12.42,127921500,10.581431
"3",12.56,12.63,11.35,11.53,106879600,9.941247
"4",11.58,12.48,11.36,12.26,111468600,10.570659
"5",12.35,12.38,11.42,11.64,125802900,10.03609
"6",11.68,12.09,11.34,11.35,87007400,9.914029
"7",11.5,12.98,11.43,12.74,95245300,11.128169
"8",12.83,13.26,10.88,10.98,193165600,9.59084
"9",11.09,11.52,10.8,11.5,143244000,10.184051
"10",11.5,11.5,9.51,9.68,195970800,8.572314
"11",9.72,10.05,9.27,9.53,102424800,8.439478
"12",9.59,9.65,8.9,9.13,69787100,8.153625
"13",9.06,9.13,7.89,8.19,104798900,7.31415
"14",8.2,8.64,8.01,8.25,100140800,7.367733
"15",8.28,8.33,5.38,6.21,166500800,5.603142
"16",6.22,6.23,5.33,5.66,124538800,5.106889
"17",5.66,6.33,5.15,6.25,147462700,5.639233
"18",6.01,6.18,5.09,5.59,99657100,5.115912
"19",5.59,6.36,5.44,6.25,100823900,5.719937
"20",6.36,7.46,6.34,6.73,174325900,6.159229
"21",6.84,7.2,6.74,6.85,92165500,6.341213
"22",6.91,7.62,6.49,7.32,101365500,6.776304
"23",7.28,7.41,6.56,7.06,83789800,6.535615
"24",7.01,7.11,6.02,6.2,85363200,5.806621
"25",6.07,6.43,5.75,6.37,109555500,5.965835
"26",6.44,6.45,5.69,6.35,74857900,5.947104
"27",6.4,7.54,6.07,7.19,280078100,6.819862
"28",7.19,8,7.16,7.95,146650500,7.540737
"29",7.95,8.79,7.89,8.49,124776500,8.052938
"30",8.41,8.7,7.79,8.06,104713300,7.716524
"31",8.1,8.3,7.91,8.13,102879400,7.783541
"32",8.26,8.71,8.21,8.55,80659400,8.185643
"33",8.59,8.79,7.67,8.53,58584300,8.242374
"34",8.55,8.77,8.41,8.64,44947700,8.348666
"35",8.6,8.82,7.89,8.29,63882700,8.010467
"36",8.22,8.75,8,8.5,67896600,8.252128
"37",8.52,9.2,8.18,9.18,94711100,8.912299
"38",9.15,9.79,9.14,9.56,69752100,9.281217
"39",9.61,9.77,9.1,9.19,70734600,8.959415
"40",9.3,9.39,8.89,9.04,68184700,8.813179
"41",9.06,9.5,8.91,8.98,117280000,8.754684
"42",8.98,9.41,8.85,9.34,84565800,9.146761
"43",9.33,9.47,8.95,9.43,106808800,9.2349
"44",9.44,9.47,8.87,9.04,80976600,8.852968
"45",9.02,9.56,8.81,9.5,55769700,9.344166
"46",9.4,9.98,9.33,9.83,64151700,9.668753
"47",9.85,10.13,9.44,9.96,50181200,9.796621
"48",9.93,10.04,9.47,9.77,55314700,9.648841
"49",9.78,10.16,9.69,9.83,61343100,9.708096
"50",9.83,10,9.55,9.75,53725000,9.629089
"51",9.7,9.98,9.46,9.87,39571200,9.788258
"52",9.9,10.35,9.72,9.72,38165800,9.6395
"53",9.73,9.83,8.53,9.65,99475900,9.570079
"54",9.62,9.94,9.49,9.79,46278300,9.749629
"55",9.78,10.3,9.43,10.12,63428400,10.078268
"56",10.2,10.24,8.92,8.97,56099800,8.933011
"57",9.04,9.99,8.95,9.76,50343900,9.76
"58",9.8,10.77,9.71,10.48,98314900,10.48
"59",10.49,10.52,8.85,9.3,191438800,9.3
"60",9.35,9.7,9.25,9.52,51165600,9.52
"61",9.51,10.03,9.39,10.03,25570900,10.03
