"","stock_data$SWN.Open","stock_data$SWN.High","stock_data$SWN.Low","stock_data$SWN.Close","stock_data$SWN.Volume","stock_data$SWN.Adjusted"
"1",42.799999,45.25,38.5,38.639999,66728200,38.639999
"2",38.880001,39.32,35.75,36.450001,99963900,36.450001
"3",37.150002,38.650002,31.889999,32.720001,111646500,32.720001
"4",33.200001,34.599998,30.610001,33.439999,94494400,33.439999
"5",33.900002,35.150002,32.439999,33.84,87963800,33.84
"6",34.57,39.360001,34.299999,36.200001,101615900,36.200001
"7",36.939999,38.18,34.73,37.43,103597500,37.43
"8",37.810001,39.939999,37.07,39.5,99528500,39.5
"9",39.630001,40.16,35.59,39.48,106944500,39.48
"10",39,43.959999,35.720001,42.970001,136698000,42.970001
"11",43.369999,44.360001,37.900002,43.860001,103106100,43.860001
"12",43.98,44.689999,40.59,43.77,89919900,43.77
"13",43.540001,44.23,40.040001,42.880001,93938200,42.880001
"14",43.009998,49.25,42.439999,44.560001,100142400,44.560001
"15",45.310001,45.330002,34,37.950001,169002500,37.950001
"16",38.189999,40.099998,33.310001,33.330002,116949100,33.330002
"17",32.860001,44.360001,30.940001,42.040001,111557900,42.040001
"18",40.540001,43,35.02,38.049999,79900900,38.049999
"19",38.130001,38.990002,31.9,31.940001,82431800,31.940001
"20",32.700001,33.799999,28.370001,31.139999,146906400,31.139999
"21",31.459999,35.98,30.059999,33.060001,143242100,33.060001
"22",33.290001,35,29.91,30.6,110927300,30.6
"23",30.559999,31.73,27.15,31.58,117632400,31.58
"24",31.65,32.75,27.17,28.030001,150299900,28.030001
"25",27.41,31.940001,25.629999,31.93,147867500,31.93
"26",31.889999,34.669998,30.280001,33.25,106781600,33.25
"27",33.290001,33.34,30.129999,31.129999,105235900,31.129999
"28",31.139999,36.5,30.73,34.779999,85412200,34.779999
"29",35.34,36.869999,33.400002,34.700001,71871600,34.700001
"30",34.700001,36.700001,33.68,34.709999,97481900,34.709999
"31",35.02,35.439999,32.509998,33.41,71674100,33.41
"32",34.07,34.91,31.620001,34.299999,79550700,34.299999
"33",34.52,34.970001,31.91,34.27,91872700,34.27
"34",34.200001,39.349998,33.889999,37.259998,93490700,37.259998
"35",37.389999,39.709999,34.68,37.419998,103646500,37.419998
"36",37.09,40.34,36,37.689999,82564300,37.689999
"37",37.77,38.490002,34.84,36.529999,57779200,36.529999
"38",36.790001,39.610001,36.43,38.790001,55176900,38.790001
"39",39.25,40.110001,36.400002,38.200001,64802900,38.200001
"40",38.650002,38.849998,36.060001,36.380001,72720200,36.380001
"41",36.25,37.82,34.880001,37.220001,81980300,37.220001
"42",38.689999,39.619999,35.439999,38.66,76175200,38.66
"43",39.439999,40.459999,37.630001,39.330002,67891600,39.330002
"44",39.27,42.849998,37.25,40.689999,75912700,40.689999
"45",40.709999,44.400002,40.299999,41.34,100631400,41.34
"46",41.220001,46.900002,40.310001,46.009998,94381300,46.009998
"47",45.990002,49.16,45.119999,47.880001,79077900,47.880001
"48",47.669998,48.299999,44.009998,45.470001,86688400,45.470001
"49",45.369999,47.700001,44.549999,45.490002,79686100,45.490002
"50",45.490002,45.52,40.34,40.580002,87205700,40.580002
"51",40.259998,41.439999,37.950001,41.18,90356900,41.18
"52",41.060001,41.23,34.82,34.950001,81864800,34.950001
"53",35.040001,35.799999,30.6,32.509998,176363300,32.509998
"54",32.91,37.259998,31.32,32.18,118885800,32.18
"55",31.73,32.139999,26.75,27.290001,171280500,27.290001
"56",27.09,27.42,22.639999,24.790001,355146200,24.790001
"57",25.17,28.02,24.85,25.08,166797100,25.08
"58",25.08,25.809999,21.459999,23.190001,189151200,23.190001
"59",23.41,28.549999,22.719999,28.030001,166236700,28.030001
"60",27.91,29.610001,25.42,25.77,158270500,25.77
"61",25.67,25.879999,24,24.34,51212600,24.34
