"","stock_data$SYY.Open","stock_data$SYY.High","stock_data$SYY.Low","stock_data$SYY.Close","stock_data$SYY.Volume","stock_data$SYY.Adjusted"
"1",30.65,31.5,28.540001,28.57,58950100,24.107473
"2",28.49,31.27,28.129999,30.969999,66403200,26.132602
"3",31.290001,31.549999,27.129999,27.49,86160600,23.196165
"4",27.75,30.1,27.540001,28.52,72648400,24.270619
"5",28.75,29.85,28.02,29.459999,61090800,25.070561
"6",29.59,30.18,28.5,29.02,75119900,24.696121
"7",29.27,29.57,28.75,29.4,60625400,25.019502
"8",29.530001,30.540001,28.870001,29.139999,93890900,25.017544
"9",29.26,29.92,27.6,27.790001,104839900,23.858531
"10",27.83,28.15,27.309999,27.700001,100827800,24.004482
"11",27.67,29.690001,27.629999,28.91,71456500,25.053052
"12",29.02,32.759998,28.389999,32.209999,131367200,27.912791
"13",32.110001,32.16,30.34,31.18,61363400,27.248968
"14",31.049999,31.73,30.35,30.59,47846700,26.733352
"15",30.719999,30.77,26.43,27.93,129531600,24.408713
"16",27.83,28.190001,25.48,25.9,99145400,22.634646
"17",25.91,28.01,25.09,27.719999,82195400,24.474635
"18",27.219999,28.610001,26.870001,28.540001,76982300,25.198634
"19",28.4,29.620001,28.4,29.33,74890100,25.896142
"20",29.75,30.639999,28.700001,30.110001,58913300,26.830809
"21",30.4,31.18,28.959999,29.42,70820100,26.215955
"22",29.4,30.290001,29.190001,29.860001,71748500,26.608036
"23",29.799999,30.200001,28.42,28.9,77332200,25.98615
"24",28.91,29.15,27.049999,27.91,105336200,25.095967
"25",27.790001,29.860001,27.459999,29.809999,102829400,26.804399
"26",29.139999,29.879999,28.23,29.389999,65673300,26.66772
"27",29.4,30.780001,28.440001,30.299999,84328100,27.49343
"28",30.34,31.41,29.969999,31.27,57570700,28.373584
"29",31.139999,31.9,30.26,31.07,55730400,28.433908
"30",31.09,31.780001,29.75,31.65,68514100,28.964699
"31",31.67,32.400002,31.16,31.66,54846100,28.97385
"32",31.98,32,30.549999,31.77,62456800,29.333947
"33",31.870001,32.860001,30.629999,32.16,77982500,29.694042
"34",32.150002,35.619999,31.950001,35.169998,82234000,32.47324
"35",34.950001,35.400002,33.549999,34.860001,72876900,32.446137
"36",34.889999,35.380001,33.759998,33.799999,72689300,31.459535
"37",33.790001,34.84,33.07,34.16,63925700,31.794608
"38",34.23,36.049999,33.59,34.509998,58054800,32.38458
"39",34.700001,35.5,31.370001,32.02,85276700,30.047938
"40",32.259998,33.439999,31.77,31.83,94323700,29.869639
"41",31.780001,33.529999,31.129999,32.34,80099000,30.617052
"42",32.34,34.740002,32.110001,33.630001,62353200,31.838327
"43",33.57,43.400002,33.299999,36.099998,167117500,34.449245
"44",36.900002,37.080002,34.75,35.080002,87158600,33.47589
"45",35,36.369999,34.07,36.02,72530500,34.372905
"46",35.849998,36.560001,35.360001,36.130001,58048600,34.477875
"47",36.07,36.75,35.310001,36.43,60804200,35.045609
"48",36.470001,37.599998,35.619999,37.529999,48542200,36.103806
"49",37.5,37.990002,36.560001,37.450001,60775400,36.026848
"50",36.970001,37.41,35.689999,35.689999,47039800,34.601671
"51",35.580002,37.990002,35.5,37.830002,54539800,36.676417
"52",37.810001,38.849998,36.740002,37.950001,74249300,36.792757
"53",37.299999,39.02,35.82,38.540001,74414200,37.652492
"54",38.23,40.599998,37.209999,40.259998,49969100,39.332881
"55",40,41.16,39.16,39.689999,67689900,39.064091
"56",39.869999,41.450001,39.07,39.169998,84023800,38.552291
"57",39.34,40.48,38.02,38.990002,109681100,38.375133
"58",38.990002,39.279999,37.709999,37.73,78664200,37.428481
"59",37.509998,38.310001,36.849998,37.029999,61841100,36.734074
"60",37.119999,38.48,35.84,37.16,72222200,36.863036
"61",37.209999,37.610001,37,37.23,32574100,36.932476
